Marca de temps,"Name of Student Track (e.g. Yellow1, etc)","Q1. Note Onset Security. Did the student hit the note at exactly the right time, not too early, too late? (consider syncopation, stylisitic elements the tied notes, is there any required legato?) [Onset ]"," Please add comments regarding overall exactness of the musician to hit the note at the appropriate time from listening to the piece, justifying your grade and mentioning particular bars of interest.",,"Q2. Duration. Holding note for the required length, look for evenness, no rused feel when playing. [Duration]", Please add comments regarding overall aspect of duration/ note length you have from listening to the piece justifying your grade and mentioning particular bars of interest.,,Q1. Repeated Notes [Repeated note evenness],Q2. Syncopation [ Syncopation accuracy],Q3. Sound Quality                                           [Sound Quality],,"Please add additional comments on the above Technical Control aspects of the song, to justify your choice.","Please add additional comments on the above Technical Control aspects of the song, to justify your choice.","Please add additional comments on stylistic understanding (eg mood and character),  listener engagement. Finally write a number between 5 (highly convincing) and 1 (unreliable) classify the overall impact of the song.                            "
2021/04/28 10:55:54 a.Â m. EET,yellow1,Some noticeable deviations,"""Note onset security"" con falta de precisiÃ³n debido. En algunas partes el bajo va claramente por delante del ""beat"" (demasiado rÃ¡pido).","""Note onset security with a lack of precision. In some parts the bass is clearly ahead of the beat (too fast).",very good fidelity,"En general, buena ""duration""","In general, good duration.",Generally fulfilled,Largely fulfilled (ocassion lapse),Largely good (ocassion lapse),,"Debemos intentar que todas las notas suenen iguales, sobretodo cuando son corcheas. La poca precisión rítmica hace que la ""Sound quality"" baje.","We must try to make all notes sound the same, especially when they are eighth notes. The lack of rhythmic precision lowers the sound quality. ",2
2021/04/28 10:58:16 a.Â m. EET,Yellow2,"Very accurate, tiny deviations","Bastante buena ""Note Onset Security"". ","Pretty good ""Note Onset Security"".",good,"Debemos intentar que las notas no suenen tan cortas ""staccato"". Si las tocamos demasiado cortas se pierde precisiÃ³n rÃ­tmica. ","
We should try not to make the notes sound too short ""staccato"". If we play them too short, we lose rhythmic precision. ",Fullfilled,Fullfilled,Very Good,,"En general buena técnica, aunque no excellente.","In general, good technique, but not excellent.",4
2021/04/28 11:01:30 a.Â m. EET,Yellow3,Some noticeable deviations,"En general, poca ""Note Onset Security"", debemos escuchar los otros instrumentos para tocar al mismo tempo. ","In general, under ""Note Onset Security"", we must listen to the other instruments to play at the same tempo.",good,"Debemos intentar no tocar tan ""Staccato"", sobretodo al prinicipio, las notas deben ser mas largas (deben durar hasta la nota siguiente). ","
We should try not to play too staccato, especially at the beginning, the notes should be longer (they should last until the next note). ",Largely fulfilled (ocassion lapse),Largely fulfilled (ocassion lapse),Very Good,,"Poca precisión en las corcheas, deben ser todas igual de largas e ir a tempo.","Little precision in the eighth notes, they should all be equally long and in tempo. ",3
2021/04/28 11:05:40 a.Â m. EET,Yellow4,"Very accurate, tiny deviations","Buena ""Note Onset Security"", aunque en algunos momentos, por delante del ""beat"" (demasiado deprisa). ","Good ""Note Onset Security"", although in some moments, ahead of the ""beat"" (too fast).",very good fidelity,"En general buena ""duration"", sin embargo las notas deben durar un poco mÃ¡s (hasta la nota siguiente), sobretodo cuando son corcheas. ","
In general good duration, but the notes should last a little longer (until the next note), especially when they are eighth notes.",Fullfilled,Fullfilled,A few blemishes,,"El sonido tiene muy poca presencia (es muy agudo, ¿guitarra o octava equivocada?). La ejecución es buena, sin embargo el sonido resultante no va en acorde con la canción.","The sound has very little presence (too high pitched, guitar or wrong octave?). The execution is good, however the resulting sound is not in keeping with the song. . ",2
2021/04/28 11:07:30 a.Â m. EET,Yellow5,Exact,"Muy buena ""Note Onset Security"". ","Very good ""Note Onset Security"".",Excellent fidelity to defined note duration,"Perfecta ""Duration"". ",Perfect duration. ,Fulfilled to a very high degree,Fulfilled to a very high degree,Excellent,,"Muy buena actuación. El sonido es muy definido y grave, perfecto para la canción.","Very good performance. The sound is very defined and deep, perfect for the song. ",5
2021/04/28 11:11:09 a.Â m. EET,yellow6,"Very accurate, tiny deviations","En general, buena ""Note ONset Security"", aunque con tendencia a tocar demasiado deprisa (delante del ""beat"").","Overall, good ""Note ONset Security"", although with a tendency to play too fast (in front of the ""beat"").",good,"La ""Duration"" de las notas es en general demasiado corta (debe durar hasta la nota siguiente).",The duration of the notes is generally too short (should last until the next note).,Largely fulfilled (ocassion lapse),Fullfilled,Very Good,,"A nivel de técnica, tenemos algunos problemas de precisión rítmicos (si nos ofijamos en la repetición de corcheas, escucharemos que no son totalmente uniformes). Sin embargo, ¡buen sonido!","On a technical level, we have some rhythmic accuracy problems (if we look at the repetition of eighth notes, we will hear that they are not totally uniform). Nevertheless, good sound!",4
