Marca de temps,Name of Student Track,"Q1. Note Onset Security. Did the student hit the note at exactly the right time, not too early, too late? (consider syncopation and stylisitic elements) [Onset ]"," Please add comments regarding overall exactness of the musician to hit the note at the appropriate time from listening to the piece, justifying your grade and mentioning particular bars of interest.","On this track the ""Note Onset Security"" is very accurate. Only some slightly more noticeable mismatches in the Chorus. The main groove is very good. ",Q2. Duration. Holding note for the required length (crotchers and quavers etc are given their correct duration). Consider also that Staccato will mean slighlty shorter duration  (and the opposite feel for legato). Consider the nuances of tied notes and the role syncopation has for the particular piece. [Duration], Please add comments regarding overall aspect of duration/ note length you have from listening to the piece justifying your grade and mentioning particular bars of interest.,,Q1. Articulation & Coordination [Articulation],Q2. Sound Quality                                           [Sound Quality],Q3.  Dynamics (volume control) [Dynamics],"Please add additional comments on the above Technical Control aspects of the song, to justify your choice.",,"Please add additional comments on stylistic understanding (eg mood and character),  listener engagement. Finally write a number between 5 (highly convincing) and 1 (unreliable) classify the overall impact of the song.                            "
2021/04/28 9:21:24 a. m. EET,Billy1,"Very accurate, tiny deviations","En esta pista la ""Note Onset Security"" es muy precisa. Solamente algunos desajustes un poco mas notables en el Chorus. El groove principal está muy bien. ","On this track the ""Note Onset Security"" is very accurate. Only some slightly more noticeable mismatches in the Chorus. The main groove is very good. ",very good fidelity,"La mayoria de notas están muy bien interpretadas en cuanto a ""Duration"".","Most of the notes are very well interpreted in terms of ""Duration"".",Largely fulfilled (ocassion lapse),Very Good,Very Good control,En el groove principal hay algunas notas que en alguna repetición no suenan. Eso puede ser un problema puramente técnico de colocación de dedos. Intentar practicar más lento para asegurarnos de que suenen todas las notas. ,In the main groove there are some notes that don't sound in some repetitions. This can be a purely technical problem of finger placement. Try to practice slower to make sure that all the notes sound. ,4
2021/04/28 9:27:50 a. m. EET,Billy2,Some noticeable deviations,"Aunque el bajo sigue bastante bien la canción, hay una tendencia a tocar por detrás del ""beat"". Intentar que el bajo y el bombo de la bateria coincidan. ","Although the bass follows the song quite well, there is a tendency to play behind the beat. Try to match the bass and the kick drum. ",good,"En esta grabación tenemos un problema de duración de las notas. Son mayoritariamente demasiado ""staccato"". Debemos intentar que suenen la ""duration/note lengh"" sea más precisa. ",In this recording we have a problem with the duration of the notes. They are mostly too staccato. We should try to make the duration/note lenght more accurate. ,Largely fulfilled (ocassion lapse),Largely good (ocassion lapse),Some dynamics noted,"Aunque no está nada mal, hay varios puntos a mejorar. 1. Debemos asegurar que todas las notas nos suenen. 2. Debemos mantener un volumen (Dynamics) en sincronía con la canción, además si controlamos el volumen también controlaremos mejor el ""Sound Quality"". ","Although this is not bad, there are several points to improve. 1. We must make sure that all the notes are sounding. 2. We must keep the volume (Dynamics) in sync with the song, and if we control the volume we will also control the sound quality better. ",3
2021/04/28 9:30:49 a. m. EET,Billy3,Mostly accurate,"Bastante preciso, aunque con tendencia a ir más rápido que la canción (por delante del ""beat"")","Fairly accurate, although with a tendency to go faster than the song (ahead of the beat).",very good fidelity,Bastante preciso y en consonancia con la canción. ,Quite accurate and in keeping with the song.,Fullfilled,Very Good,Excellent,"Muy buen sonido y control de ""Dynamics"". ",Very good sound and dynamics control. ,4
2021/04/28 9:33:46 a. m. EET,Billy4,Mostly accurate,"Buena ""Note Onset Security"" anque con algunos desajustes de tempo, sobretodo en el groove principal. Intentar que el bajo y la bateria suenen ""juntos"". ","Good ""Note Onset Security"" although with some tempo mismatches, especially in the main groove. Try to make the bass and drums sound ""together"". ",very good fidelity,Buena duración de las notas. Bastante preciso. ,Good length of notes. Fairly accurate. ,Fullfilled,Very Good,Very Good control,"En general muy buena ""articulation"", ""sound quality"" y ""Dynamics"". ","Overall very good articulation, sound quality and dynamics. 
""Good volume control and sound quality. ",4
2021/04/28 9:37:18 a. m. EET,Billy5,"Very accurate, tiny deviations","Buena ""Note Onset Security"", aunque con algunas pequeñas ""deviations"" de tempo. ","Good ""Note Onset Security"", albeit with some small tempo deviations. ",very good fidelity,"En general, buena ""Duration"" de las notas. ","Overall, good ""Duration"" of the notes.",Largely fulfilled (ocassion lapse),Very Good,Very Good control,"Buen ""Volume control"" y ""Sound Cuality"". 
En dos momentos puntuales el bajo no va con el tema. Seguramente es un tema más de concentración que de ""Articulation"" o ""Coordination"". ","
In two specific moments the bass doesn't go with the theme. It is probably more a matter of concentration than of ""Articulation"" or ""Coordination"". """,3
2021/04/28 9:41:38 a. m. EET,Billy6,"Very accurate, tiny deviations","""Note onset Security"" muy precisa (casi ""Exact""), sin embargo en algunos momentos hay tendéncia a ir un poco por detrás del ""beat"". ","Note onset Security very precise (almost ""Exact""), however in some moments there is a tendency to go a bit behind the ""beat"".",Excellent fidelity to defined note duration,"""Duration"" MUY precisa.",Duration VERY precise.,Fulfilled to a very high degree,Very Good,Excellent,"En la Eq de esta grabación hay demasiados bajos ""low"". Esto hace que se pierda definición (y por lo tanto algo de ""Sound Quality""). ","In the Eq of this recording there are too many ""low"" basses. This causes a loss of definition (and therefore some ""Sound Quality""). ",04-May
2021/04/28 9:44:46 a. m. EET,Billy7,"Very accurate, tiny deviations","En general buena ""Note Onset Securty"". Buen tempo, pero con algunos desajustes en los cambios de sección. ","Overall good ""Note Onset Securty"". Good tempo, but with some mismatches in the section changes. ",very good fidelity,"En general buena ""duration"" de las notas, auqnue no excelente. ","Overall good ""duration"" of the notes, though not excellent. ",Fullfilled,A few blemishes,Some dynamics noted,"Aunque la interpretación es bastante buena, la calidad del sonido (sobretodo de la grabación) es un poco pobre.","
Although the performance is quite good, the sound quality (especially of the recording) is a bit poor.",2
2021/04/28 9:48:50 a. m. EET,Billy8,Some noticeable deviations,"Cuidado con los desajustes de ""note onset security"" en los cambios de acordes y secciones y con la tendencia a tocar por delante del ""beat"" (demasiado rápido en algunos momentos. ",Beware of note onset security mismatches in chord and section changes and the tendency to play ahead of the beat (too fast at times). ,good,"Vigilar no tocar demasiado ""staccato"", las notas deben durar un poco más. ","Be careful not to play too staccato, the notes should last a little longer. ",Fullfilled,Largely good (ocassion lapse),Very Good control,"Aunque generalmente hay un buen control de la dinamica y del sonido, en esta grabación el bajo suena demasiado ""metalico"" (tal vez con demaiado tono o con cuerdas demasiado nuevas), el sonido del bajo de esta canción debe ser menos brillante. ","
Although there is usually a good control of dynamics and sound, in this recording the bass sounds too ""metallic"" (maybe with too much tone or too new strings), the bass sound of this song should be less bright. ",3
