Marca de temps,Name of Student Track ,"Q1. Note Onset Security. Did the student hit the note at exactly the right time, not too early, too late? (consider syncopation and stylisitic elements) [Onset ]"," Please add comments regarding overall exactness of the musician to hit the note at the appropriate time from listening to the piece, justifying your grade and mentioning particular bars of interest.",,Q2. Duration. Holding note for the required length (crotchers and quavers etc are given their correct duration). Consider markings. [Duration], Please add comments regarding overall aspect of duration/ note length you have from listening to the piece justifying your grade and mentioning particular bars of interest.,,Q1. Syncopation [Syncopation precision],Q2. Articulation  [Fidelity to tenuto and accents],Q3. Sound Quality                                           [Sound Quality],"Please add additional comments on the above Technical Control aspects of the song, to justify your choice.",,"Please add additional comments on stylistic understanding (eg mood and character),  listener engagement. Finally write a number between 5 (highly convincing) and 1 (unreliable) classify the overall impact of the song.                            "
2021/04/28 10:28:53 a. m. EET,Road1,Mostly accurate,"Buena ""Notse Onset Security"" auque con algunos desajustes (seguramente por la técnica). ","Good ""Notse Onset Security"" although with some mismatches (probably due to the technique). ",very good fidelity,"La ""duration"" de las notas es muy buena, aunque con algunos desajustes (seguramente en consecuencia de los problemas de precisión rítmicos, ""Note onset security"")","The duration of the notes is very good, although with some mismatches (probably as a consequence of the problems of rhythmic precision, ""Note onset security"").",Fullfilled,Fullfilled,Very Good,"Muy buena ejecución a nivel de ""Sound Quality"", ""Articulation"" (nada fácil en este estilo) y ""Syncopation"". ","Very good execution in terms of ""Sound Quality"", ""Articulation"" (not easy in this style) and ""Syncopation"". ",3.5
2021/04/28 10:31:53 a. m. EET,Road2,"Very accurate, tiny deviations","""Note Onset Security"" casi exacta, sin embargo hay una tendéncia a ir un poco por delante el ""beat"" y eso hace que no sea perfecta. ","Note Onset Security almost exact, however there is a tendency to go a bit ahead of the beat and that makes it not perfect. ",Excellent fidelity to defined note duration,"""Duration"" excelente!","""Duration excellent!",Fullfilled,Fullfilled,Very Good,"En los tres apartados técnicos casi tendríamos un ""excellent"". Sin embargo hay fallos puntuales en los tres apartados. ","In the three technical sections we would almost have an ""excellent"". However, there are occasional faults in all three sections. ",4
2021/04/28 10:34:45 a. m. EET,Road3,"Very accurate, tiny deviations","""Notse Onset Security"" muy buena pero con algunos desajustes puntuales de tempo. Sobretodo debido a una tendencia a tocar por delante del ""beat"". ",Notse Onset Security very good but with some tempo mismatches. Mainly due to a tendency to play ahead of the beat. ,very good fidelity,"""Note duration"" casi perfecta. ","""Note duration"" almost perfect. ",Fulfilled to a very high degree,Fullfilled,Very Good,"El ""sound quality"" no es excellente debido a que el fuerte ataque del sonido hace que ensucie un poco el sonido del bajo. Es importante tocar relajados para conseguir un sonido uniforme. ","The ""sound quality"" is not excellent because the strong attack of the sound makes the bass sound a bit dirty. It is important to play relaxed to get an even sound. ",4
2021/04/28 10:37:53 a. m. EET,Road4,Some noticeable deviations,"Aunque se ha entendido bien la canción, tenemos algunos problemas para hacer que las notas sean regulares todo el rato y por lo tanto a tocar a tempo. Estos problemas son debido a falta de técnica. ","Although the song is well understood, we have some problems to make the notes regular all the time and therefore to play in tempo. These problems are due to lack of technique. ",fair,"Seguramente debido a carencias técnicas ya comentadas y a la poca precisión rítmica, la duración de las notas tampoco acaba de ser buena. ","Probably due to the technical shortcomings already mentioned and the lack of rhythmic precision, the duration of the notes is not good either.",Largely fulfilled (ocassion lapse),Largely fulfilled (ocassion lapse),Largely good (ocassion lapse),Los problemas de técnica ya comentados hacen que la interpretación flaquee en muchos aspectos y no acabe de ser buena. ,The technical problems already mentioned make the performance weak in many aspects and not very good. ,2.5
2021/04/28 10:42:10 a. m. EET,Road5 ,Mostly accurate,"Aunque generalmente la ""note onset security"" es bastante buena, las notas mas rapidas no son suficienmente precisas. ","Although generally the note onset security is quite good, the faster notes are not precise enough. ",very good fidelity,"Buena ""note duration"", muy en sintonia con el estilo de la canción. ","Good ""note duration"", very much in tune with the style of the song. ",Fullfilled,Fullfilled,Very Good,"Buena téncnica (aunque no excellent). Como ya se ha comentado, en las notas rápidas hay algunos problemas de técnica que hacen que el ""Sound Quality"", la ""articulation"" y la ""Syncompation"" (así como la ""note onset"") bajen de calidad. ","Good technique (though not excellent). As already mentioned, in the fast notes there are some technical problems that cause the sound quality, articulation and syncompation (as well as the note onset) to drop in quality. ",4
2021/04/28 10:45:53 a. m. EET,Road6 ,Mostly accurate,"Muy buena ""Note onset Security"", en la primera parte de la canción (Intro y verse). A partir del ""Saxo break"", la precisón rítmica baja mucho (demasiado).","Very good ""Note onset Security"" in the first part of the song (Intro and verse). From ""Saxo break"" on, the rhythmic precision drops a lot (too much).",very good fidelity,"""Duration"" muy buena aque debido a los problmas de ""note onset"", no es perfecta. ","Duration very good, but due to note onset problems, not perfect. ",Fullfilled,Fullfilled,Very Good,"Al igual que con el ""Note onset"", hay una bajada de calidad en la téncina general a partir del ""saxo break"". Una buena técnica es también poder aguantar toda la canción a el mismo nivel técnico. ","As with the note onset, there is a drop in quality in the overall tone from the sax break onwards. A good technique is also to be able to hold the whole song at the same technical level. ",4
2021/04/28 10:49:38 a. m. EET,Road7 ,"Very accurate, tiny deviations","""Note Onset Security"" muy buena. Vigilar en el segundo ""verse"" (es bastante peor que el primero)","Note Onset Security very good. Keep an eye on the second ""verse"" (it's much worse than the first one).",very good fidelity,Note duration muy precisa. ,Note duration very precise. ,Fullfilled,Fulfilled to a very high degree,Very Good,"Muy buena técnica. Auque es importante destacar que el hecho de que suene mejor el bajo al prinicipio de la canción que al final es debido a la poca restisténcia téncica. Es importante trabajar la técnica (ejercicios, tocar lento...) para conseguir que toda la canción sea uniforme. ","Very good technique. However, it is important to point out that the fact that the bass sounds better at the beginning of the song than at the end is due to the low technical resistance. It is important to work on the technique (exercises, slow playing...) to get the whole song to be uniform. ",4
2021/04/28 10:51:42 a. m. EET,Road8,Exact,"""Note Onset Security"" muy buena! Casi exacta!",Note Onset Security very good! Almost accurate!,Excellent fidelity to defined note duration,"""Duration"" casi perfecta. ",Duration almost perfect. ,Fulfilled to a very high degree,Fulfilled to a very high degree,Very Good,Lo unico negativo de esta grabación es el sonido general de la canción que impide escuchar con definición el sonido del bajo. ,The only negative of this recording is the general sound of the song that prevents to hear with definition the sound of the bass. ,5
,,,,,,,,,,,,,
