Marca de temps,Name of Student Track,"Q1. Note Onset Security. Did the student hit the note at exactly the right time, not too early, too late? (consider syncopation and stylisitic elements) [Onset]","Q2. Duration. Holding note for the required length, consider tied note,etc. [Duration ]", Please add comments regarding overall rhythmic and timing impression you have from listening to the piece.,"Q1. Accented syncopation [In chorus bass plays an accented, syncopated motif. ]","Q2. Dynamics [Dynamics, subito, contrast]",Q3. Sound Quality                                           [Sound Quality],"Please add additional comments on the above Technical Control aspects of the song, to justify your choice.","Please add additional comments on stylistic understanding (eg mood and character), musical detail (e.g. dynamics and articulation), audience engagement. Finally write a number between 5 (highly convincing) and 1 (unreliable) classify the overall impact of the song.                            "
2021/04/28 12:02:40 p. m. EET,Just1,"Very accurate, tiny deviations",Excellent fidelity to defined note duration,"En general, muy buena precisión rítmica y ""duration"" de las notas. Importante no adelantarnos en las notas rápidas.",Fullfilled,Fullfilled,Excellent,"Muy buen ""Sound Quality"", muy uniforme durante toda la canción. Las dinámicas son buenas aunque deberían ser un poco más presentes. ",4
2021/04/28 12:05:12 p. m. EET,Just2,Exact,Excellent fidelity to defined note duration,¡Muy buena precisión rítmica! Casi exacta (solo hay algunas corcheas que se adelantan un poco). ,Fullfilled,Fulfilled to a very high degree,Excellent,Muy buen sonido y gestión de las dinámicas. Alguna imprecisión en las corcheas hace que la acentuación no sea 100% precisa...,5
2021/04/28 12:10:05 p. m. EET,Just3,"Very accurate, tiny deviations",Excellent fidelity to defined note duration,En general muy buena precisión rítmica. Sin embargo hay algunas pequeñas imprecisiones rítmicas en los tiempos fuertes (importante que los tempos fuertes sean muy precisios).,Fullfilled,Fullfilled,Very Good,"Buen sonido, gestión de las dinámicas y acentuación en el groove. Sin embargo es importante que el sonido sea uniforme durante toda la canción (en este caso). Hay ciertos momentos en que el sonido del bajo pierde cuerpo (¿situación de la mano derecha en el puente?). ",4
2021/04/28 12:12:27 p. m. EET,Just4,Exact,Excellent fidelity to defined note duration,¡Muy buena precisión rítmica! (salvo algun desliz...),Fulfilled to a very high degree,Fulfilled to a very high degree,Excellent,¡Muy buena ejecución!,5
2021/04/28 12:15:46 p. m. EET,Just5,Some noticeable deviations,good,"Aunque la ""duration"" de las notas es buena, el ataque es demasiado impreciso a nivel rítmico. ",Largely fulfilled (ocassion lapse),Fullfilled,Largely good (ocassion lapse),"Las dinámicas estan bastante bien. El sonido no es muy bueno, hay demasiado ataque (¿tal vez debido un mal atque con púa?, además de que está en la octava equivocada. Buen solo :)",1
2021/04/28 12:18:57 p. m. EET,Just6 ,"Very accurate, tiny deviations",Excellent fidelity to defined note duration,En general buena precisión rítmica (hay algunos desajustes puntuales). ,Fullfilled,Fulfilled to a very high degree,Excellent,"Muy buen sonido (grave y profundo) y gestión de las dinámicas. 
Vigilar no perdernos en la canción (aunque está bien continuar). ",4
2021/04/28 12:22:18 p. m. EET,Just7 ,"Very accurate, tiny deviations",very good fidelity,"Buena presición rítmica, aunque hay algunas imprecisiones en las corcheas. ",Fullfilled,Fullfilled,Largely good (ocassion lapse),Intepretación notable. Hay algunas imprecisiones rítmicas pero el sonido es bastante bueno y uniforme. Lástima no haber acabado la toma! Sonaba bastante bien. ,3
2021/04/28 12:25:48 p. m. EET,Just8,"Very accurate, tiny deviations",very good fidelity,Hasta el momento de parar la ejecución estaba siendo muy buena. Practicando t´cnica nos dará mejor estabilidad a la hora de tocar.,Fullfilled,Fullfilled,Very Good,"Hasta el momento en que ha parado, muy buen control del sonido, las dinámicas y los acentos. Sería importante conseguir un mejor sonido para poder apreciar mejor la grabación. ",4
