"Marca de temps","Name of Student Track ","Q1. Note Onset Security. Did the student hit the note at exactly the right time, not too early, too late? (consider syncopation and stylisitic elements) [Onset ]"," Please add comments regarding overall exactness of the musician to hit the note at the appropriate time from listening to the piece, justifying your grade and mentioning particular bars of interest.","Q2. Duration. There are a range of different note lengths and rests in this bass part. Make sure these are accurate. [Duration]"," Please add comments regarding overall aspect of duration/ note length you have from listening to the piece justifying your grade and mentioning particular bars of interest.","Q1. Creating groove with Rests & Silences [Accuracy]","Q2. Sound Quality                                           [Sound Quality]","Please add additional comments on the above Technical Control aspects of the song, to justify your choice.","Please add additional comments on stylistic understanding (eg mood and character),  listener engagement. Finally write a number between 5 (highly convincing) and 1 (unreliable) classify the overall impact of the song.                            "
"2021/04/28 11:25:50 a. m. EET","browneyedgirl1","Mostly accurate","""Note Onset Security"" muy precisa aunque no exacta, en las notas rápidas podemos escuchar desajustes rítmicos. Además, desde la mitad del ""verse"" hasta el final la precisión rítmica baja considerablemente. ","Excellent fidelity to defined note duration","¡Muy buena ""Duration""!","Largely fulfilled (ocassion lapse)","Very Good","Debemos vigilar la precisión rítmica del groove principal. Sobretodo las notas que no estan en tiempos fuertes del compás. ","3"
"2021/04/28 11:29:12 a. m. EET","browneyedgirl2","Very accurate, tiny deviations","""Note Onset Security"", en general, muy precisa.","Excellent fidelity to defined note duration","La ""Duration"" de las notas es muy buena. ","Fullfilled","Very Good","En general muy buena técnica. Sin embargo hay ciertos errores en algunos puntos de la canción (sobretodo en el verse). ","4"
"2021/04/28 11:33:08 a. m. EET","browneyedgirl3","Very accurate, tiny deviations","Muy buena precisión rítmica, solo hay algunas imprecisiones puntuales. ","very good fidelity","""Duration"" de las notas bastante bueno, sin embargo, por el estilo de la canción, algunas notas son demasiado cortas ""staccato"". ","Fullfilled","Excellent","En general muy buen sonido y groove. El hecho de que las notas sean un poco cortas hace que el groove tenga menos presencia. ","4"
"2021/04/28 11:37:11 a. m. EET","browneyedgirl4","Exact","Muy buena ""Note Onset Security"", casi perfecta!","Excellent fidelity to defined note duration","""Duration"" de las notas muy precisa. ","Fulfilled to a very high degree","Very Good","¡Ejecución muy buena! El sonido podría ser un poco mejor (un poco mas de graves y presencia), peroo en general muy buena.","5"
"2021/04/28 11:41:22 a. m. EET","browneyedgirl5","Mostly accurate","Aunque la ""note onset security"" es en general buena, hay algunos desajustes en las notas más rapidas (estan muchas por delante del ""beat""). Además, a partir del ""verse"", la precisión rítmica es un poco menor que al principio (cansancio, concentración...)","very good fidelity","En general la ""duration"" es buena aunque hay notas que se cortan demasiado deprisa. ","Fullfilled","Very Good","Buen sonido y groove, aunque con algunos desajustes puntuales debido a carencias técnicas. ","4"
"2021/04/28 11:44:46 a. m. EET","browneyedgirl6","Mostly accurate","Se entiende el groove, sin embargo hay algunas imprecisiones en momentos importantes (tiempos fuertes). Además hay momentos en que el bajo va por detrás del beat (demasiado lento)","very good fidelity","En general la ""duration"" es buena.","Fullfilled","Excellent","Muy buen control del sonido. El groove tiene algunos desajustes punutales de tempo, aunque en general está bien. ","4"
"2021/04/28 11:50:41 a. m. EET","browneyedgirl7","Very accurate, tiny deviations","Buena ""Note Onset Security"" general pero con algunas dudas e imporesiciones ritmicas. ","good","Hay muchas notas que deberían durar un poco mas para que la línea de bajo tuviese más presencia. ","Fullfilled","Largely good (ocassion lapse)","Poca presencia sonora del bajo (debido en parte a la calidad del sonido). ","3"
"2021/04/28 11:55:24 a. m. EET","browneyedgirl8","Some noticeable deviations","Al prinicipio hay una precisión rítimica irrgular pero pasable. Sin embargo, los últimos compases en que podemos escuchar el bajo, hay demasiadas dudas rítmicas. ","good","Faltaria duración en algunas notas.","Often not fullfiulled","Often not fullfiulled","Sound - Problemas de trasteos y calidad del sonido. 
Accuracy - El groove no está claro del todo y eso hace que hayan demasiadas dudas.

Es importante acabar la canción, auqune nos perdamos, debemos seguir la canción. y tratar de volvernos a tocar","1"